plan,nodes,tag,test,tu,starttime,iteration,size,duration
EP2,8,azst-12,FileHash/5000,20,2022-03-10T22:58:35.1097671Z,2,12862.560605,80.8490998
EP2,8,azst-12,FileHash/5000,20,2022-03-10T23:00:37.3803807Z,3,12862.560605,64.4685338
EP2,8,azst-12,FileHash/5000,20,2022-03-10T23:02:23.0981766Z,4,12862.560605,67.7231124
EP2,8,azst-12,FileHash/5000,20,2022-03-10T23:04:11.8585714Z,5,12862.560605,66.1857572
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T23:09:51.2949380Z,0,3000,11.2403345
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T23:11:02.7586668Z,1,3000,10.3123359
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T23:12:12.3973983Z,2,3000,10.1036627
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T23:13:21.9518960Z,3,3000,10.2703317
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T23:14:32.4017352Z,4,3000,10.080123
EP2,8,neth-loc,BankTransaction.3000.0,20,2022-03-10T23:15:42.2652031Z,5,3000,12.2512356
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T23:20:35.9288412Z,0,3000,12.3986404
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T23:21:49.6269847Z,1,3000,11.4933436
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T23:23:02.1439091Z,2,3000,11.6286053
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T23:24:14.6180146Z,3,3000,11.6748013
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T23:25:27.8423958Z,4,3000,11.8164759
EP2,8,neth,BankTransaction.3000.0,20,2022-03-10T23:26:40.9075945Z,5,3000,11.9170974
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T23:31:42.5541604Z,0,200,53.1288098
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T23:32:48.0011318Z,1,200,45.808782
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T23:33:54.7934573Z,2,200,45.7398848
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T23:35:02.6797755Z,3,200,47.8927949
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T23:36:08.9222879Z,4,200,45.2048213
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2022-03-10T23:37:16.2265978Z,5,200,63.6545096
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T23:42:12.4529227Z,0,200,46.8794177
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T23:43:18.2200462Z,1,200,43.6238067
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T23:44:25.1594121Z,2,200,53.2769335
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T23:45:31.6725476Z,3,200,54.1646446
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T23:46:37.1471077Z,4,200,57.3018195
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2022-03-10T23:47:44.1789220Z,5,200,45.8585608
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T23:52:43.7346097Z,0,10000,19.058494
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T23:53:44.4764286Z,1,10000,18.7633489
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T23:54:44.2823050Z,2,10000,21.5900201
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T23:55:44.3449428Z,3,10000,18.3732924
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T23:56:44.4692009Z,4,10000,18.5439827
EP2,8,neth-loc,HelloSequence5.10000.200,20,2022-03-10T23:57:46.8288085Z,5,10000,18.2833769
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-11T00:02:35.8779798Z,0,10000,22.7342945
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-11T00:03:36.8214185Z,1,10000,22.1572625
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-11T00:04:37.1607085Z,2,10000,23.0250291
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-11T00:05:38.1932375Z,3,10000,26.8962554
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-11T00:06:38.6762969Z,4,10000,22.3990289
EP2,8,neth,HelloSequence5.10000.200,20,2022-03-11T00:07:40.1725874Z,5,10000,22.7509176
EP2,8,neth,WordCount/15x40,20,2022-03-11T00:12:35.9018728Z,0,56653,8.5429081
EP2,8,neth,WordCount/15x40,20,2022-03-11T00:13:06.3037555Z,1,56653,6.7061947
EP2,8,neth,WordCount/15x40,20,2022-03-11T00:13:33.9515549Z,2,56653,5.677144
EP2,8,neth,WordCount/15x40,20,2022-03-11T00:14:01.6603655Z,3,56653,6.0277359
EP2,8,neth,WordCount/15x40,20,2022-03-11T00:14:29.1306136Z,4,56653,6.6310117
EP2,8,neth,WordCount/15x40,20,2022-03-11T00:14:57.1128398Z,5,56653,5.7063521
EP2,8,neth-loc,WordCount/15x40,20,2022-03-11T00:19:06.0127873Z,0,56653,8.6688821
EP2,8,neth-loc,WordCount/15x40,20,2022-03-11T00:19:36.8198065Z,1,56653,5.8192207
EP2,8,neth-loc,WordCount/15x40,20,2022-03-11T00:20:04.5172991Z,2,56653,5.4075922
EP2,8,neth-loc,WordCount/15x40,20,2022-03-11T00:20:32.3325724Z,3,56653,5.6381257
EP2,8,neth-loc,WordCount/15x40,20,2022-03-11T00:20:59.9278602Z,4,56653,5.2986363
EP2,8,neth-loc,WordCount/15x40,20,2022-03-11T00:21:27.7477904Z,5,56653,5.3096469
EP2,8,azst-12,WordCount/15x40,20,2022-03-11T00:25:03.0700986Z,0,56653,69.2797579
EP2,8,azst-12,WordCount/15x40,20,2022-03-11T00:27:00.8602199Z,1,56653,81.5440401
EP2,8,azst-12,WordCount/15x40,20,2022-03-11T00:28:45.9227303Z,2,56653,65.7139035
EP2,8,azst-12,WordCount/15x40,20,2022-03-11T00:30:48.7779680Z,3,56653,65.7139035
EP2,8,azst-12,WordCount/15x40,20,2022-03-11T00:34:54.5162295Z,4,56653,65.7139035
EP2,8,azst-12,WordCount/15x40,20,2022-03-11T00:39:00.2151877Z,5,56653,69.139832
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:44:47.8368520Z,0,400,27.0519907
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:45:56.0453260Z,1,400,26.3524875
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:47:03.1793619Z,2,400,28.1131816
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:48:12.1934626Z,3,400,30.9526091
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:49:23.9933147Z,4,400,28.9522031
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:50:33.7326655Z,5,400,26.3978629
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:55:18.6308225Z,0,400,27.7129201
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:56:27.7805144Z,1,400,26.2061419
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:57:34.8059404Z,2,400,28.6875562
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:58:44.3274367Z,3,400,28.8417988
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-11T00:59:53.9389548Z,4,400,27.9129777
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2022-03-11T01:01:02.6427839Z,5,400,29.2809711
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-11T01:05:32.2835791Z,0,400,50.7367062
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-11T01:07:03.9658099Z,1,400,56.4092666
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-11T01:08:41.6578645Z,2,400,36.2770856
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-11T01:09:58.9618973Z,3,400,63.5136952
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-11T01:11:43.5911125Z,4,400,63.9903448
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2022-03-11T01:13:28.7052741Z,5,400,44.8154455
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-11T01:18:08.8562862Z,0,400,65.6867628
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-11T01:19:56.1891883Z,1,400,52.0599367
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-11T01:21:29.5698307Z,2,400,49.9804037
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-11T01:23:00.8160041Z,3,400,53.47797
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-11T01:24:35.2436704Z,4,400,31.2832712
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2022-03-11T01:25:48.0586390Z,5,400,33.5145395
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-11T01:30:43.4850457Z,0,400,161.4887256
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-11T01:34:06.3218465Z,1,400,137.4463382
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-11T01:37:04.9195802Z,2,400,157.6972248
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-11T01:40:23.6663328Z,3,400,159.3325194
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-11T01:43:43.8903389Z,4,400,133.6218193
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2022-03-11T01:46:38.6599117Z,5,400,164.9376604
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-11T01:54:03.5752480Z,0,400,78.1827893
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-11T01:56:03.0229442Z,1,400,95.9461485
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-11T01:58:19.8562792Z,2,400,111.3042387
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-11T02:00:52.0354341Z,3,400,105.3258366
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-11T02:03:18.3312817Z,4,400,100.4074657
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2022-03-11T02:05:39.7363199Z,5,400,100.0916237
