plan,nodes,tag,test,tu,starttime,iteration,size,duration
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-15T19:38:44.8580348Z,5,3000,15.652376
EP2,8,neth,BankTransaction.3000.0,20,2024-03-15T19:43:09.0077959Z,0,3000,16.8784647
EP2,8,neth,BankTransaction.3000.0,20,2024-03-15T19:44:20.2012407Z,1,3000,15.8590079
EP2,8,neth,BankTransaction.3000.0,20,2024-03-15T19:46:16.5918904Z,2,3000,17.9954812
EP2,8,neth,BankTransaction.3000.0,20,2024-03-15T19:47:29.6437705Z,3,3000,16.4677509
EP2,8,neth,BankTransaction.3000.0,20,2024-03-15T19:48:40.8015637Z,4,3000,15.9282943
EP2,8,neth,BankTransaction.3000.0,20,2024-03-15T19:49:51.6681423Z,5,3000,17.6458163
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-15T19:54:10.2489770Z,0,200,60.8621954
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-15T19:55:16.6763958Z,1,200,60.6528261
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-15T19:56:24.2774790Z,2,200,61.4780721
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-15T19:57:31.3261503Z,3,200,61.5617867
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-15T19:58:37.1562178Z,4,192,63.9759369
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-15T19:59:43.7833602Z,5,190,63.8514731
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-15T20:04:23.9469620Z,0,176,64.5869459
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-15T20:05:32.2027389Z,1,172,63.5357454
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-15T20:06:37.5310808Z,2,200,53.8305042
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-15T20:07:42.8603082Z,3,200,49.3370941
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-15T20:08:48.4667017Z,4,200,47.4725116
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-15T20:09:54.5882185Z,5,200,51.2698869
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-15T20:14:19.4697365Z,0,10000,31.7880961
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-15T20:15:20.4461793Z,1,10000,28.530201
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-15T20:16:20.7862998Z,2,10000,28.3388515
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-15T20:17:21.2844075Z,3,10000,27.0370438
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-15T20:18:22.7745415Z,4,10000,31.0695656
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-15T20:19:22.8226561Z,5,10000,28.9810928
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-15T20:23:33.5432034Z,0,10000,28.1968746
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-15T20:24:33.9705335Z,1,10000,29.189247
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-15T20:25:34.2845983Z,2,10000,31.0647996
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-15T20:26:36.7539642Z,3,10000,28.2067846
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-15T20:27:37.1163765Z,4,10000,28.9321785
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-15T20:28:38.6879251Z,5,10000,27.5702276
EP2,8,neth,WordCount/15x40,20,2024-03-15T20:33:18.8702218Z,0,56653,6.981803
EP2,8,neth,WordCount/15x40,20,2024-03-15T20:33:46.1663390Z,1,56653,5.2061395
EP2,8,neth,WordCount/15x40,20,2024-03-15T20:34:12.6551860Z,2,56653,4.9638675
EP2,8,neth,WordCount/15x40,20,2024-03-15T20:34:39.2179991Z,3,56653,5.3427683
EP2,8,neth,WordCount/15x40,20,2024-03-15T20:35:05.6653454Z,4,56653,5.0305565
EP2,8,neth,WordCount/15x40,20,2024-03-15T20:35:32.4261552Z,5,56653,5.411658
EP2,8,neth-loc,WordCount/15x40,20,2024-03-15T20:39:11.1444537Z,0,56653,5.6943263
EP2,8,neth-loc,WordCount/15x40,20,2024-03-15T20:39:38.5557579Z,1,56653,5.3111385
EP2,8,neth-loc,WordCount/15x40,20,2024-03-15T20:40:05.2533030Z,2,56653,4.965561
EP2,8,neth-loc,WordCount/15x40,20,2024-03-15T20:40:32.7359280Z,3,56653,5.3766348
EP2,8,neth-loc,WordCount/15x40,20,2024-03-15T20:41:00.2973210Z,4,56653,4.7612317
EP2,8,neth-loc,WordCount/15x40,20,2024-03-15T20:41:27.7381100Z,5,56653,5.0424584
EP2,8,azst-12,WordCount/15x40,20,2024-03-15T20:45:03.6319090Z,0,56653,49.879638
EP2,8,azst-12,WordCount/15x40,20,2024-03-15T20:46:30.2464977Z,1,56653,74.3000682
EP2,8,azst-12,WordCount/15x40,20,2024-03-15T20:48:29.1186708Z,2,56653,80.172075
EP2,8,azst-12,WordCount/15x40,20,2024-03-15T20:50:09.8736411Z,3,56653,46.5374122
EP2,8,azst-12,WordCount/15x40,20,2024-03-15T20:51:31.1822516Z,4,56653,79.9078388
EP2,8,azst-12,WordCount/15x40,20,2024-03-15T20:53:32.2382805Z,5,56653,56.1604
