plan,nodes,tag,test,tu,starttime,iteration,size,duration
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-06T20:15:49.7541252Z,0,3000,7.5379455
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-06T20:16:57.7285913Z,1,3000,7.1001891
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-06T20:18:04.0162275Z,2,3000,7.5023541
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-06T20:19:09.9236531Z,3,3000,6.3569034
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-06T20:20:15.5483144Z,4,3000,7.1167755
EP2,8,neth-loc,BankTransaction.3000.0,20,2024-03-06T20:21:22.2493488Z,5,3000,7.2123706
EP2,8,neth,BankTransaction.3000.0,20,2024-03-06T20:25:46.7494744Z,0,3000,7.3331997
EP2,8,neth,BankTransaction.3000.0,20,2024-03-06T20:26:53.4648130Z,1,3000,6.0919172
EP2,8,neth,BankTransaction.3000.0,20,2024-03-06T20:27:59.2044875Z,2,3000,5.7928231
EP2,8,neth,BankTransaction.3000.0,20,2024-03-06T20:29:05.0151992Z,3,3000,5.8884378
EP2,8,neth,BankTransaction.3000.0,20,2024-03-06T20:30:10.7301483Z,4,3000,5.7388029
EP2,8,neth,BankTransaction.3000.0,20,2024-03-06T20:31:16.8969521Z,5,3000,5.9410309
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-06T20:35:16.0416534Z,0,200,20.9011201
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-06T20:36:19.0466823Z,1,200,19.7535331
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-06T20:37:21.8747198Z,2,200,19.4725135
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-06T20:38:24.6416659Z,3,200,19.8685203
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-06T20:39:27.5329660Z,4,200,22.0227186
EP2,8,neth-loc,FanOutFanInOrchestration.200.0,20,2024-03-06T20:40:30.4725592Z,5,200,20.2296225
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-06T20:44:39.8828775Z,0,200,30.1287979
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-06T20:45:41.9256364Z,1,200,24.0698152
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-06T20:46:45.0583832Z,2,200,26.118063
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-06T20:47:47.8736613Z,3,200,28.9579647
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-06T20:48:51.2760643Z,4,200,23.9611593
EP2,8,neth,FanOutFanInOrchestration.200.0,20,2024-03-06T20:49:55.3073988Z,5,200,26.6824175
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-06T20:53:57.1911936Z,0,10000,13.093697
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-06T20:54:53.7938075Z,1,10000,13.3947278
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-06T20:55:49.9982576Z,2,10000,12.2362506
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-06T20:56:45.7175359Z,3,10000,10.7835438
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-06T20:57:41.1331011Z,4,10000,10.7855537
EP2,8,neth-loc,HelloSequence5.10000.200,20,2024-03-06T20:58:36.8333964Z,5,10000,11.3786761
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-06T21:02:22.1253596Z,0,10000,12.9022032
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-06T21:03:18.5631831Z,1,10000,11.1949163
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-06T21:04:14.1922860Z,2,10000,11.4706998
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-06T21:05:11.2811306Z,3,10000,12.3400728
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-06T21:06:06.9382466Z,4,10000,12.9853961
EP2,8,neth,HelloSequence5.10000.200,20,2024-03-06T21:07:02.3432005Z,5,10000,10.9311502
EP2,8,neth,WordCount/15x40,20,2024-03-06T21:10:54.1881207Z,0,56653,3.7620754
EP2,8,neth,WordCount/15x40,20,2024-03-06T21:11:22.6339797Z,1,56653,2.5442344
EP2,8,neth,WordCount/15x40,20,2024-03-06T21:11:49.1583782Z,2,56653,2.2459044
EP2,8,neth,WordCount/15x40,20,2024-03-06T21:12:15.6925897Z,3,56653,3.046505
EP2,8,neth,WordCount/15x40,20,2024-03-06T21:12:42.3848108Z,4,56653,2.2590379
EP2,8,neth,WordCount/15x40,20,2024-03-06T21:13:08.8799880Z,5,56653,2.155339
EP2,8,neth-loc,WordCount/15x40,20,2024-03-06T21:16:15.1101495Z,0,56653,3.2495964
EP2,8,neth-loc,WordCount/15x40,20,2024-03-06T21:16:43.5152121Z,1,56653,2.5875323
EP2,8,neth-loc,WordCount/15x40,20,2024-03-06T21:17:10.2327798Z,2,56653,2.4772174
EP2,8,neth-loc,WordCount/15x40,20,2024-03-06T21:17:36.7818294Z,3,56653,2.5905295
EP2,8,neth-loc,WordCount/15x40,20,2024-03-06T21:18:03.3396479Z,4,56653,2.2007032
EP2,8,neth-loc,WordCount/15x40,20,2024-03-06T21:18:29.7989031Z,5,56653,2.2094646
EP2,8,azst-12,WordCount/15x40,20,2024-03-06T21:21:05.9005912Z,0,56653,64.7510011
EP2,8,azst-12,WordCount/15x40,20,2024-03-06T21:22:51.6910553Z,1,56653,53.0212346
EP2,8,azst-12,WordCount/15x40,20,2024-03-06T21:24:38.0489410Z,2,56653,68.77155
EP2,8,azst-12,WordCount/15x40,20,2024-03-06T21:26:06.0937824Z,3,56653,68.77155
EP2,8,azst-12,WordCount/15x40,20,2024-03-06T21:30:11.3874340Z,4,56653,68.77155
EP2,8,azst-12,WordCount/15x40,20,2024-03-06T21:34:16.6713060Z,5,56653,67.9135007
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:39:06.1490815Z,0,400,29.4431544
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:40:16.3447056Z,1,400,30.2317487
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:41:27.0912896Z,2,400,29.3797356
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:42:36.8075920Z,3,400,26.7418964
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:43:43.9051614Z,4,400,28.1344701
EP2,8,neth-loc,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:44:52.4152524Z,5,400,29.8379765
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:48:56.2282329Z,0,400,27.7459902
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:50:04.7974960Z,1,400,27.4151033
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:51:12.6445784Z,2,400,26.6240425
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:52:19.7622186Z,3,400,28.0698651
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:53:28.3174235Z,4,400,26.574356
EP2,8,neth,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:54:35.2641216Z,5,400,26.7102436
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:58:08.9803770Z,0,400,40.1892736
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2024-03-06T21:59:29.6487482Z,1,400,30.8531139
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2024-03-06T22:00:41.4348253Z,2,400,29.6369323
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2024-03-06T22:01:51.9459161Z,3,400,57.40945
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2024-03-06T22:03:30.3445221Z,4,400,57.8576207
EP2,8,azst-12,CollisionSearch/divide-and-conquer/400,20,2024-03-06T22:05:09.3870022Z,5,400,61.2463103
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2024-03-06T22:09:05.6912893Z,0,400,35.7533686
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2024-03-06T22:10:22.6597594Z,1,400,55.2775331
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2024-03-06T22:11:58.2543443Z,2,400,32.7183801
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2024-03-06T22:13:11.6146816Z,3,400,56.3518692
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2024-03-06T22:14:49.1011537Z,4,400,45.6448551
EP2,8,azst-12,CollisionSearch/flat-parallel/400,20,2024-03-06T22:16:15.6358626Z,5,400,27.4054576
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2024-03-06T22:20:05.3734891Z,0,400,165.6168721
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2024-03-06T22:23:32.0910790Z,1,400,165.4416506
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2024-03-06T22:26:58.3604065Z,2,400,164.4743698
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2024-03-06T22:30:23.3802125Z,3,400,164.8908601
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2024-03-06T22:33:48.7566791Z,4,400,167.9819525
EP2,8,neth-loc,CollisionSearch/flat-parallel/400,20,2024-03-06T22:37:17.3196453Z,5,400,138.0861715
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2024-03-06T22:43:22.7176382Z,0,400,62.8146971
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2024-03-06T22:45:06.3290621Z,1,400,53.6614016
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2024-03-06T22:46:40.5703782Z,2,400,51.9193851
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2024-03-06T22:48:12.9110060Z,3,400,51.9661414
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2024-03-06T22:49:45.2737797Z,4,400,36.6924743
EP2,8,neth,CollisionSearch/flat-parallel/400,20,2024-03-06T22:51:02.3617211Z,5,400,30.7860571
